flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,mu1,alpha0,pH0,relative_distance,porewater_velocity,rho_water,alpha,k_att,lamda,concentration_in_well,steady_state_concentration,retardation,breakthrough_travel_time
78,16.566,0.5,-48.1451,43401.527,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.44921875,0.023,1e-05,6.8,0.49001373930531206,1.090813193583999,999.703,4.782969e-06,0.019052146664598812,0.04205214666459881,,0.0,1.0,43401.52734375
78,16.075,0.5,-48.1487,43401.96,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.43359375,0.023,1e-05,6.8,0.4910124307496682,1.1324250655127484,999.703,4.782969e-06,0.01929139409984004,0.042291394099840035,,0.0,1.0,43401.9609375
78,15.584,0.5,-48.1521,43402.383,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.421875,0.023,1e-05,6.8,0.49101288633734597,1.1638823972440793,999.703,4.782969e-06,0.019468395274764662,0.04246839527476466,,0.0,1.0,43402.3828125
78,15.094,0.5,-48.1555,43402.79,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.40625,0.023,1e-05,6.8,0.4900115562922464,1.2061822924116834,999.703,4.782969e-06,0.019701446099172997,0.04270144609917299,,0.0,1.0,43402.7890625
78,14.603,0.5,-48.1587,43403.184,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.39453125,0.023,1e-05,6.8,0.49101061249940764,1.244541750493548,999.703,4.782969e-06,0.019908121327188152,0.04290812132718815,,0.0,1.0,43403.18359375
78,14.112,0.5,-48.1618,43403.562,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.37890625,0.023,1e-05,6.8,0.4910090200597392,1.2958588570648786,999.703,4.782969e-06,0.0201780730128815,0.0431780730128815,,0.0,1.0,43403.5625
78,13.622,0.5,-48.1648,43403.926,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.36328125,0.023,1e-05,6.8,0.49000989959296903,1.3488444547935492,999.703,4.782969e-06,0.020449423964840847,0.04344942396484085,,0.0,1.0,43403.92578125
78,13.131,0.5,-48.1677,43404.28,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.35546875,0.023,1e-05,6.8,0.4910087631682585,1.3812993777041118,999.703,4.782969e-06,0.020612138916116025,0.043612138916116025,,0.0,1.0,43404.28125
78,12.641,0.5,-48.1704,43404.617,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.3359375,0.023,1e-05,6.8,0.4900071903260308,1.4586260549239987,999.703,4.782969e-06,0.020989806953921546,0.043989806953921545,,0.0,1.0,43404.6171875
78,12.15,0.5,-48.173,43404.945,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.328125,0.023,1e-05,6.8,0.49100707391374987,1.4964025109752377,999.703,4.782969e-06,0.02116946738295058,0.04416946738295058,,0.0,1.0,43404.9453125
78,11.659,0.5,-48.1755,43405.258,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.3125,0.023,1e-05,6.8,0.49100558301367575,1.5712178656437623,999.703,4.782969e-06,0.02151654774599207,0.04451654774599207,,0.0,1.0,43405.2578125
78,11.169,0.5,-48.1779,43405.555,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.296875,0.023,1e-05,6.8,0.49000660089266557,1.6505485503752946,999.703,4.782969e-06,0.02187274164350126,0.04487274164350126,,0.0,1.0,43405.5546875
78,10.678,0.5,-48.1802,43405.844,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.2890625,0.023,1e-05,6.8,0.491004613646871,1.698610555318905,999.703,4.782969e-06,0.02208301639357347,0.04508301639357347,,0.0,1.0,43405.84375
78,10.188,0.5,-48.1823,43406.113,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.26953125,0.023,1e-05,6.8,0.4900052342170504,1.8179904341965927,999.703,4.782969e-06,0.022588686944931904,0.0455886869449319,,0.0,1.0,43406.11328125
78,9.697,0.5,-48.1843,43406.375,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.26171875,0.023,1e-05,6.8,0.491004250282011,1.876075941376042,999.703,4.782969e-06,0.02282674181667721,0.04582674181667721,,0.0,1.0,43406.375
78,9.206,0.5,-48.1862,43406.62,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.24609375,0.023,1e-05,6.8,0.4910029005498369,1.9951863895358453,999.703,4.782969e-06,0.023299947718327944,0.04629994771832795,,0.0,1.0,43406.62109375
78,8.716,0.5,-48.1879,43406.855,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.234375,0.023,1e-05,6.8,0.49000367977481635,2.0906823670392165,999.703,4.782969e-06,0.023665906306920875,0.04666590630692087,,0.0,1.0,43406.85546875
78,8.225,0.5,-48.1895,43407.074,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.21875,0.023,1e-05,6.8,0.49100182704747464,2.2445797807884555,999.703,4.782969e-06,0.024232904502891967,0.04723290450289197,,0.0,1.0,43407.07421875
78,7.734,0.5,-48.191,43407.28,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.20703125,0.023,1e-05,6.8,0.49100248183633083,2.371634629247183,999.703,4.782969e-06,0.02468177466371294,0.04768177466371294,,0.0,1.0,43407.28125
78,7.244,0.5,-48.1924,43407.477,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.1953125,0.023,1e-05,6.8,0.49000225472032716,2.508811544168075,999.703,4.782969e-06,0.02514875375483194,0.048148753754831936,,0.0,1.0,43407.4765625
78,6.753,0.5,-48.1937,43407.656,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.1796875,0.023,1e-05,6.8,0.49100189448689946,2.732532282361875,999.703,4.782969e-06,0.025875111058407584,0.04887511105840758,,0.0,1.0,43407.65625
78,6.262,0.5,-48.1948,43407.83,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.171875,0.023,1e-05,6.8,0.491000933544609,2.856732704259543,999.703,4.782969e-06,0.026261346558966968,0.04926134655896697,,0.0,1.0,43407.828125
78,5.772,0.5,-48.1959,43407.984,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.15625,0.023,1e-05,6.8,0.49000148636728735,3.136009512750639,999.703,4.782969e-06,0.027090659590296474,0.050090659590296474,,0.0,1.0,43407.984375
78,5.281,0.5,-48.1968,43408.125,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.140625,0.023,1e-05,6.8,0.4910005212162573,3.491559261982274,999.703,4.782969e-06,0.028078049020219813,0.05107804902021981,,0.0,1.0,43408.125
78,4.791,0.5,-48.1976,43408.258,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.1328125,0.023,1e-05,6.8,0.4900009095782943,3.689418613295392,999.703,4.782969e-06,0.02859870931717075,0.051598709317170754,,0.0,1.0,43408.2578125
78,4.3,0.5,-48.1983,43408.375,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.1171875,0.023,1e-05,6.8,0.4910001921387148,4.189868306250366,999.703,4.782969e-06,0.029837372731411783,0.052837372731411786,,0.0,1.0,43408.375
78,3.809,0.5,-48.1988,43408.48,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.10546875,0.023,1e-05,6.8,0.49100043575718055,4.6554115390310455,999.703,4.782969e-06,0.030903889925604257,0.053903889925604256,,0.0,1.0,43408.48046875
78,3.319,0.5,-48.1993,43408.57,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.08984375,0.023,1e-05,6.8,0.49000026628047083,5.453916007295676,999.703,4.782969e-06,0.032578413940232254,0.05557841394023225,,0.0,1.0,43408.5703125
78,2.828,0.5,-48.1997,43408.652,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.08203125,0.023,1e-05,6.8,0.49100010204134403,5.985525053456384,999.703,4.782969e-06,0.03360427574132316,0.05660427574132316,,0.0,1.0,43408.65234375
78,2.338,0.5,-48.2,43408.72,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.06640625,0.023,1e-05,6.8,0.49000010413061956,7.378825097496389,999.703,4.782969e-06,0.03603209612570768,0.05903209612570768,,0.0,1.0,43408.71875
78,1.847,0.5,-48.2002,43408.773,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.0546875,0.023,1e-05,6.8,0.4910001001297385,8.978287545229504,999.703,4.782969e-06,0.03846729300186061,0.06146729300186061,,0.0,1.0,43408.7734375
78,1.356,0.5,-48.2003,43408.812,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.0390625,0.023,1e-05,6.8,0.49100007007751956,12.5696017939845,999.703,4.782969e-06,0.04303293443502664,0.06603293443502664,,0.0,1.0,43408.8125
78,0.866,0.5,-48.2004,43408.844,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,0.03125,0.023,1e-05,6.8,0.48999996146246433,15.679998766798859,999.703,4.782969e-06,0.04632432822450736,0.06932432822450736,,0.0,1.0,43408.84375
78,0.375,0.5,-48.2004,43408.86,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.015625,0.023,1e-05,6.8,0.49099999936292227,31.423999959227025,999.703,4.782969e-06,0.005794477644366461,0.028794477644366462,,0.0,1.0,43408.859375
78,0.1,0.5,-48.2004,43408.863,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.00390625,0.023,1e-05,6.8,0.2750000043348832,70.4000011097301,999.703,4.782969e-06,0.06804366299862656,0.09104366299862657,,0.0,1.0,43408.86328125
79,557.2,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.0022197389961303928,999.703,4.782969e-06,0.0024143177423349206,0.02541431774233492,,215000.0,1.0,0.0
79,557.1906,0.5,-0.1,22.919731,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,22.91973114013672,0.023,1e-05,6.8,0.050875820992585585,0.0022197389961303928,999.703,4.782969e-06,0.0024143177423349206,0.02541431774233492,,120078.86057086507,1.0,22.91973114013672
79,557.0655,0.5,-1.0,323.23117,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,300.3114318847656,0.023,1e-05,6.8,0.9086558618414494,0.0030257118623113737,999.703,4.782969e-06,0.0026769256638030452,0.025676925663803044,,53.776128732764704,1.0,323.2311706542969
79,556.921,0.5,-2.0,663.44763,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,340.2164611816406,0.023,1e-05,6.8,1.0103819292609104,0.0029698208186389615,999.703,4.782969e-06,0.0026603403679342393,0.02566034036793424,,0.008692970852770408,1.0,663.4476318359375
79,556.7752,0.5,-2.9692,1000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,336.5523681640625,0.023,1e-05,6.8,0.9801070792496513,0.0029121978389166137,999.703,4.782969e-06,0.0026430218111934997,0.0256430218111935,,1.55278534133726e-06,1.0,1000.0
79,556.6132,0.5,-4.0,1365.6754,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,365.6754150390625,0.023,1e-05,6.8,1.0434504121848036,0.0028534880095052034,999.703,4.782969e-06,0.0026251400192106506,0.02562514001921065,,1.3230067308641984e-10,1.0,1365.6754150390625
79,556.3238,0.5,-5.7349,2000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,634.3245849609375,0.023,1e-05,6.8,1.7588766013753494,0.0027728337243678853,999.703,4.782969e-06,0.0026001699279060023,0.025600169927906,,1.1725553877087938e-17,1.0,2000.0
79,556.2774,0.5,-6.0,2099.1233,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,99.123291015625,0.023,1e-05,6.8,0.26912773721563604,0.0027150807288391274,999.703,4.782969e-06,0.0025819908828988883,0.02558199088289889,,9.286711600000997e-19,1.0,2099.123291015625
79,555.9098,0.5,-8.0,2866.698,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,767.57470703125,0.023,1e-05,6.8,2.0335045113842956,0.002649259404663403,999.703,4.782969e-06,0.002560955017464441,0.02556095501746444,,2.7991693239084277e-27,1.0,2866.697998046875
79,555.844,0.5,-8.338,3000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,133.302001953125,0.023,1e-05,6.8,0.3443447408345991,0.0025831925686733968,999.703,4.782969e-06,0.0025394873251774882,0.02553948732517749,,9.300127407705648e-29,1.0,3000.0
79,555.5052,0.5,-10.0,3671.73,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,671.72998046875,0.023,1e-05,6.8,1.6961817820021916,0.002525094653090448,999.703,4.782969e-06,0.0025203044685714153,0.025520304468571415,,3.337994336444616e-36,1.0,3671.72998046875
79,555.3344,0.5,-10.7879,4000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,328.27001953125,0.023,1e-05,6.8,0.8061953463253513,0.0024558908775055063,999.703,4.782969e-06,0.002497066705153748,0.025497066705153747,,7.735250859459423e-40,1.0,4000.0
79,555.058,0.5,-12.0,4518.064,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,518.06396484375,0.023,1e-05,6.8,1.243221212723081,0.002399744620527778,999.703,4.782969e-06,0.0024778906159123987,0.025477890615912397,,1.4326650080920713e-45,1.0,4518.06396484375
79,554.793,0.5,-13.0939,5000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,481.93603515625,0.023,1e-05,6.8,1.1255296811249296,0.002335433748505687,999.703,4.782969e-06,0.002455554848929971,0.02545555484892997,,6.733517947013817e-51,1.0,5000.0
79,554.5613,0.5,-14.0,5410.167,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,410.1669921875,0.023,1e-05,6.8,0.9352678607601864,0.0022802123978144166,999.703,4.782969e-06,0.002436046400463539,0.025436046400463538,,1.9826046499483722e-55,1.0,5410.1669921875
79,554.2177,0.5,-15.2642,6000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,589.8330078125,0.023,1e-05,6.8,1.3100536003685876,0.0022210584742063744,999.703,4.782969e-06,0.0024147960280449144,0.025414796028044914,,6.122812359208097e-62,1.0,6000.0
79,554.006,0.5,-16.0,6353.275,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,353.27490234375,0.023,1e-05,6.8,0.7656574461348303,0.002167313446427101,999.703,4.782969e-06,0.0023951590825380055,0.025395159082538005,,7.774814147156369e-66,1.0,6353.27490234375
79,553.6065,0.5,-17.3069,7000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,646.72509765625,0.023,1e-05,6.8,1.3665899224171991,0.002113092452063109,999.703,4.782969e-06,0.00237501644773492,0.02537501644773492,,5.802710956498265e-73,1.0,7000.0
79,553.3814,0.5,-18.0,7353.5737,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,353.57373046875,0.023,1e-05,6.8,0.7287362508638219,0.002061058806313751,999.703,4.782969e-06,0.002355359752832435,0.025355359752832436,,7.416271602412128e-77,1.0,7353.57373046875
79,552.957,0.5,-19.2294,8000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,646.42626953125,0.023,1e-05,6.8,1.3006052407904403,0.002011993172451921,999.703,4.782969e-06,0.0023365188526763368,0.025336518852676335,,5.7177806825931e-84,1.0,8000.0
79,552.6734,0.5,-20.0,8418.451,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,418.451171875,0.023,1e-05,6.8,0.8211181045390201,0.0019622793762525416,999.703,4.782969e-06,0.0023171140031614345,0.025317114003161435,,1.4332507074572756e-88,1.0,8418.451171875
79,552.267,0.5,-21.039,9000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,581.548828125,0.023,1e-05,6.8,1.1156425797923277,0.001918398809931963,999.703,4.782969e-06,0.0022997118380233147,0.025299711838023313,,5.841706517559635e-95,1.0,9000.0
79,551.8643,0.5,-22.0,9556.824,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,556.82421875,0.023,1e-05,6.8,1.0419679404729432,0.0018712690744882281,999.703,4.782969e-06,0.0022807229643624313,0.025280722964362432,,4.4979183909458515e-101,1.0,9556.82421875
79,551.5338,0.5,-22.7421,10000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,443.17578125,0.023,1e-05,6.8,0.8123705100531056,0.0018330661205397392,999.703,4.782969e-06,0.0022650954042415295,0.02526509540424153,,6.169771361841952e-106,1.0,10000.0
79,550.9306,0.5,-24.0,10779.595,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,779.5947265625,0.023,1e-05,6.8,1.3950540860776308,0.0017894606499314096,999.703,4.782969e-06,0.002246990172253802,0.025246990172253802,,1.7470385981888547e-114,1.0,10779.5947265625
79,550.755,0.5,-24.345,11000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,220.4052734375,0.023,1e-05,6.8,0.38711655992139615,0.001756385198429339,999.703,4.782969e-06,0.002233059927630193,0.025233059927630194,,6.713886079837444e-117,1.0,11000.0
79,550.4,0.5,-25.0145,11436.279,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,436.279296875,0.023,1e-05,6.8,0.7577874680936935,0.0017369319917805083,999.703,4.782969e-06,0.0022247850633766012,0.025224785063376602,,1.115683042543636e-121,1.0,11436.279296875
79,549.9154,0.5,-25.8537,12000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,563.720703125,0.023,1e-05,6.8,0.9690789310325697,0.0017190763540534454,999.703,4.782969e-06,0.002217135202761439,0.025217135202761438,,7.479315485923898e-128,1.0,12000.0
79,549.8275,0.5,-26.0,12100.282,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,100.2822265625,0.023,1e-05,6.8,0.1706700461000738,0.0017018972548810056,999.703,4.782969e-06,0.002209725027778721,0.02520972502777872,,5.969355776225765e-129,1.0,12100.2822265625
79,549.0141,0.5,-27.2737,13000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,899.7177734375,0.023,1e-05,6.8,1.5112770480124762,0.0016797234562105257,999.703,4.782969e-06,0.0022000863049335085,0.02520008630493351,,8.495396262856079e-139,1.0,13000.0
79,548.508,0.5,-28.0,13535.944,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,535.9443359375,0.023,1e-05,6.8,0.8852408776899967,0.0016517403363196107,999.703,4.782969e-06,0.002187800481383375,0.025187800481383374,,1.1655474174555759e-144,1.0,13535.9443359375
79,548.0564,0.5,-28.6101,14000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,464.0556640625,0.023,1e-05,6.8,0.7590543658722552,0.0016356968024638186,999.703,4.782969e-06,0.0021806939745678618,0.02518069397456786,,9.810544306743555e-150,1.0,14000.0
79,547.0389,0.5,-29.868,15000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1000.0,0.023,1e-05,6.8,1.6179165878250032,0.0016179165878250031,999.703,4.782969e-06,0.0021727637046798126,0.025172763704679812,,1.1463064399854484e-160,1.0,15000.0
79,546.9247,0.5,-30.0,15108.532,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,108.5322265625,0.023,1e-05,6.8,0.17454195790582605,0.0016082039725344923,999.703,4.782969e-06,0.002168407157867118,0.02516840715786712,,7.464301826034742e-162,1.0,15108.5322265625
79,545.9578,0.5,-31.0519,16000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,891.4677734375,0.023,1e-05,6.8,1.428744062142703,0.0016026872812614026,999.703,4.782969e-06,0.0021659248571987526,0.025165924857198752,,1.3482220686856411e-171,1.0,16000.0
79,544.9894,0.5,-32.0,16846.945,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,846.9453125,0.023,1e-05,6.8,1.3552776058983378,0.0016001949428090586,999.703,4.782969e-06,0.002164801531697214,0.025164801531697215,,7.473974886778115e-181,1.0,16846.9453125
79,544.8092,0.5,-32.1662,17000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,153.0546875,0.023,1e-05,6.8,0.2451230918507517,0.001601539265831056,999.703,4.782969e-06,0.0021654075782667013,0.0251654075782667,,1.5877667533454797e-182,1.0,17000.0
79,543.5887,0.5,-33.215,18000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,1.6092400355366123,0.0016092400355366123,999.703,4.782969e-06,0.0021688727132718757,0.025168872713271874,,1.8624480549719986e-193,1.0,18000.0
79,542.5704,0.5,-34.0,18790.322,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,790.322265625,0.023,1e-05,6.8,1.2857608938095002,0.0016268817794127298,999.703,4.782969e-06,0.002176769550625519,0.02517676955062552,,4.252028084691188e-202,1.0,18790.322265625
79,542.292,0.5,-34.202,19000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,209.677734375,0.023,1e-05,6.8,0.3439477221844824,0.0016403635951604955,999.703,4.782969e-06,0.002182765911844367,0.025182765911844367,,2.164741489222162e-204,1.0,19000.0
79,540.9143,0.5,-35.1311,20000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,1.6616992197830471,0.0016616992197830472,999.703,4.782969e-06,0.002192188662453325,0.025192188662453326,,2.4807186843949767e-215,1.0,20000.0
79,539.4604,0.5,-36.0,20993.54,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,993.5390625,0.023,1e-05,6.8,1.6937729133660782,0.0017047874384567322,999.703,4.782969e-06,0.0022109751814239553,0.025210975181423956,,3.283453243663643e-226,1.0,20993.5390625
79,539.4506,0.5,-36.0055,21000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,6.4609375,0.023,1e-05,6.8,0.011208307646453268,0.0017347803854244478,999.703,4.782969e-06,0.0022238660407118186,0.025223866040711817,,2.7896771290012725e-226,1.0,21000.0
79,537.8953,0.5,-36.8285,22000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,1.759624191849817,0.001759624191849817,999.703,4.782969e-06,0.0022344317650582674,0.02523443176505827,,3.064640046856842e-237,1.0,22000.0
79,536.8,0.5,-37.3523,22669.605,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,669.60546875,0.023,1e-05,6.8,1.2141372490729103,0.0018132128630003969,999.703,4.782969e-06,0.0022568882342497857,0.025256888234249784,,1.3852426021924735e-244,1.0,22669.60546875
79,536.2286,0.5,-37.603,23000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,330.39453125,0.023,1e-05,6.8,0.623988871445365,0.0018886174328751543,999.703,4.782969e-06,0.002287749417240135,0.025287749417240137,,3.258547504216239e-248,1.0,23000.0
79,535.2754,0.5,-38.0,23536.967,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,536.966796875,0.023,1e-05,6.8,1.0325561040709414,0.0019229421820494968,999.703,4.782969e-06,0.0023015258871531526,0.02530152588715315,,4.098876007145815e-254,1.0,23536.966796875
79,534.428,0.5,-38.3321,24000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,463.033203125,0.023,1e-05,6.8,0.910163523272485,0.0019656549835515317,999.703,4.782969e-06,0.0023184419123009397,0.02531844191230094,,3.3213090577257406e-259,1.0,24000.0
79,532.5148,0.5,-39.0182,25000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,2.03251029311104,0.00203251029311104,999.703,4.782969e-06,0.0023444341555708867,0.025344434155570885,,3.268597085708561e-270,1.0,25000.0
79,530.4821,0.5,-39.664,26000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,2.1327777831776817,0.0021327777831776818,999.703,4.782969e-06,0.0023823687920895413,0.025382368792089542,,3.09698202793806e-281,1.0,26000.0
79,529.3208,0.5,-40.0,26545.21,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,545.2109375,0.023,1e-05,6.8,1.2089456727669128,0.0022173907191047736,999.703,4.782969e-06,0.002413466067530577,0.025413466067530577,,2.974984997359543e-287,1.0,26545.2109375
79,528.3224,0.5,-40.2719,27000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,454.7890625,0.023,1e-05,6.8,1.0347745551548042,0.0022752846109943643,999.703,4.782969e-06,0.0024342902811214776,0.02543429028112148,,2.817718257116547e-292,1.0,27000.0
79,526.0278,0.5,-40.844,28000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,2.364860706753739,0.0023648607067537387,999.703,4.782969e-06,0.002465825335351389,0.02546582533535139,,2.4560100844668903e-303,1.0,28000.0
79,523.5898,0.5,-41.3824,29000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,1000.0,0.023,1e-05,6.8,2.4967298279288577,0.0024967298279288575,999.703,4.782969e-06,0.0025108319051527638,0.025510831905152763,,2.0465137775e-314,1.0,29000.0
79,523.2,0.5,-41.4627,29154.424,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,154.423828125,0.023,1e-05,6.8,0.3979560763698475,0.0025770380206331742,999.703,4.782969e-06,0.0025374689151014284,0.02553746891510143,,3.96215945e-316,1.0,29154.423828125
79,520.9416,0.5,-41.8892,30000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,target_aquifer,845.576171875,0.023,1e-05,6.8,2.2983417466404763,0.0027180777120813147,999.703,4.782969e-06,0.002582940558521323,0.02558294055852132,,0.0,1.0,30000.0
