flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
43,1054.1812744140625,0.5,-30.68869972229004,15273.0498046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20304.314604585834
43,1052.4820556640625,0.5,-30.736299514770508,15307.576171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,34.5263671875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20350.21468547952
43,1042.4219970703125,0.5,-31.0,15500.0849609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,192.5087890625,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20606.139930748686
43,1000.9035034179688,0.5,-32.03030014038086,16273.0498046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,772.96484375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,21633.735700191388
43,996.2329711914062,0.5,-32.14070129394531,16357.9169921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,84.8671875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,21746.559929578598
43,941.4041137695312,0.5,-33.29800033569336,17273.05078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,915.1337890625,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,22963.158094059727
43,939.9840087890625,0.5,-33.32640075683594,17296.1328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,23.08203125,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,22993.843833332903
43,883.7349853515625,0.5,-34.33610153198242,18136.349609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,840.216796875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,24110.845767980656
43,873.7083740234375,0.5,-34.49589920043945,18273.05078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,136.701171875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,24292.57918966528
43,841.0291137695312,0.5,-35.0,18711.37109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,438.3203125,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,24875.2914597352
43,827.4860229492188,0.5,-35.201698303222656,18889.87109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,178.5,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25112.59312530079
43,795.8670043945312,0.5,-35.62799835205078,19273.05078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,383.1796875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25622.000285270835
43,771.2369995117188,0.5,-35.9474983215332,19565.861328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,292.810546875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,26011.268803302257
43,714.9879760742188,0.5,-36.59230041503906,20171.8203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,605.958984375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,26816.843460202097
43,704.61572265625,0.5,-36.697898864746094,20273.05078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,101.23046875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,26951.42138087639
43,658.739013671875,0.5,-37.15079879760742,20713.94140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,440.890625,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,27537.550678606105
43,602.489990234375,0.5,-37.634700775146484,21197.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,483.43359375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28180.23749646176
43,592.6679077148438,0.5,-37.70930099487305,21273.05078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,75.67578125,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28280.84247648194
43,546.2410278320312,0.5,-38.05329895019531,21626.412109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,353.361328125,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28750.60848046251
43,489.99200439453125,0.5,-38.41429901123047,22004.646484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,378.234375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,29253.441237670693
43,444.3837890625,0.5,-38.66600036621094,22273.05078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,268.404296875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,29610.263572087493
43,433.7430114746094,0.5,-38.72359848022461,22335.0859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,62.03515625,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,29692.73441747543
43,377.4939880371094,0.5,-38.98630142211914,22620.234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,285.1484375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30071.816765666892
43,374.04168701171875,0.5,-39.0,22635.181640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,14.947265625,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30091.687975910387
43,321.2449951171875,0.5,-39.20650100708008,22862.171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,226.990234375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30393.45358198496
43,264.9960021972656,0.5,-39.38679885864258,23062.6015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.4296875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30659.90903673309
43,208.7469940185547,0.5,-39.53049850463867,23222.900390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,160.298828125,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30873.013680443313
43,185.5281982421875,0.5,-39.57590103149414,23273.05078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,50.150390625,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30939.684667693047
43,152.4980010986328,0.5,-39.63990020751953,23344.140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,71.08984375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31034.1930056576
43,96.2490005493164,0.5,-39.71799850463867,23427.115234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.974609375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31144.501201760355
43,40.0,0.5,-39.770301818847656,23472.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.259765625,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31204.67048896439
43,38.01900100708008,0.5,-39.77330017089844,23473.287109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.912109375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31205.883066409016
43,36.03799819946289,0.5,-39.77629852294922,23474.15234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.865234375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31207.033327239784
43,34.055999755859375,0.5,-39.77939987182617,23474.970703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.818359375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31208.121271456697
43,32.07500076293945,0.5,-39.782501220703125,23475.7421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.771484375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31209.14689905975
43,30.0939998626709,0.5,-39.78559875488281,23476.46875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7265625,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31210.11280657453
43,28.11199951171875,0.5,-39.78889846801758,23477.1484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6796875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31211.016397475447
43,26.131000518798828,0.5,-39.792198181152344,23477.779296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.630859375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31211.855075236934
43,24.149999618530273,0.5,-39.795501708984375,23478.3671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.587890625,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31212.636629435718
43,22.16900062561035,0.5,-39.79890060424805,23478.90625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5390625,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31213.353270495067
43,20.187999725341797,0.5,-39.80220031738281,23479.400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.494140625,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31214.010191466135
43,18.20599937438965,0.5,-39.805599212646484,23479.84765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.447265625,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31214.60479582335
43,16.225000381469727,0.5,-39.808799743652344,23480.25,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.40234375,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31215.139680092285
43,14.244000434875488,0.5,-39.8119010925293,23480.60546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.35546875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31215.612247747365
43,12.26200008392334,0.5,-39.81480026245117,23480.912109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.306640625,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31216.019902263008
43,10.281000137329102,0.5,-39.81740188598633,23481.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.263671875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31216.37043321595
43,8.300000190734863,0.5,-39.81959915161133,23481.392578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.216796875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31216.65864755504
43,6.318999767303467,0.5,-39.8213005065918,23481.5625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.169921875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31216.884545280267
43,4.3379998207092285,0.5,-39.8224983215332,23481.685546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.123046875,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31217.04812639164
43,2.3559999465942383,0.5,-39.82320022583008,23481.763671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.078125,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31217.151987414734
43,0.375,0.5,-39.82339859008789,23481.794921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.03125,,0.23102948567831896,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31217.193531823974
43,0.10000000149011612,0.5,-39.82339859008789,23481.796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.001953125,,0.2310290490275884,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,31217.19612834955
44,1418.1014404296875,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
44,1418.1014404296875,0.5,-5.0690999031066895,1267.2750244140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1267.2750244140625,,29.33667035888658,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1684.742151390097
44,1417.545654296875,0.5,-5.396999835968018,2267.27490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,999.9998779296875,,11.146732420802579,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3014.1630847128013
44,1417.3150634765625,0.5,-6.0,2681.58349609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,414.30859375,,7.464983990171857,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3564.9536693347222
44,1417.071044921875,0.5,-7.0,3119.517578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,437.93408203125,,4.8863127397959945,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4147.152476471719
44,1416.9886474609375,0.5,-7.337200164794922,3267.27490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,147.75732421875,,4.2353009889605175,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4343.584180318354
44,1416.82666015625,0.5,-8.0,3557.7626953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,290.48779296875,,3.1974438178172138,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4729.764780306909
44,1416.58203125,0.5,-9.0,3996.31982421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.55712890625,,2.0916713971998737,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5312.791879103082
44,1416.4306640625,0.5,-9.617500305175781,4267.27490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,270.955078125,,1.6092406088095899,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5673.005275923907
44,1416.3369140625,0.5,-10.0,4435.1884765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,167.91357421875,,1.3678959734611744,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5896.233123728843
44,1416.091552734375,0.5,-11.0,4874.3701171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.181640625,,0.8942957095630553,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6480.090461578374
44,1415.871826171875,0.5,-11.894000053405762,5267.27490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,392.90478515625,,0.6114454070187457,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7002.42637152946
44,1415.845703125,0.5,-12.0,5313.8642578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,46.58935546875,,0.5844910843657369,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7064.363243520283
44,1415.599609375,0.5,-13.0,5753.671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.8076171875,,0.38189405001334015,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7649.052767817357
44,1415.3531494140625,0.5,-14.0,6193.79296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,440.12109375,,0.24944577382226843,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,8234.159034469596
44,1415.3118896484375,0.5,-14.166899681091309,6267.27490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,73.48193359375,,0.23232416813100473,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,8331.847467135014
44,1415.1063232421875,0.5,-15.0,6634.22900390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,366.9541015625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8819.683990871183
44,1402.458740234375,0.5,-16.411300659179688,7267.27490234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,633.0458984375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9661.268562740566
44,1389.97705078125,0.5,-17.709800720214844,7870.4931640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,603.21826171875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10463.199645123985
44,1381.181884765625,0.5,-18.540000915527344,8267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,396.7822265625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10990.690307477513
44,1376.133544921875,0.5,-19.0,8491.0537109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,223.7783203125,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11288.185927240127
44,1358.1173095703125,0.5,-20.55120086669922,9267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,776.2216796875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12320.111403083067
44,1333.72802734375,0.5,-22.449899673461914,10266.3994140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,999.1240234375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13648.367956967177
44,1333.705078125,0.5,-22.451499938964844,10267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8759765625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13649.532498688619
44,1325.7940673828125,0.5,-23.0,10566.7509765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,299.4755859375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14047.661660252767
44,1306.75537109375,0.5,-24.247100830078125,11267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,700.5244140625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14978.953594294173
44,1278.2322998046875,0.5,-25.943599700927734,12267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16308.374689899725
44,1277.47900390625,0.5,-25.98590087890625,12292.9296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,25.654296875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16342.480053358278
44,1257.881591796875,0.5,-27.0,12919.8759765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,626.9462890625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17175.955675849582
44,1246.7183837890625,0.5,-27.546600341796875,13267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,347.3994140625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17637.795785505277
44,1221.22998046875,0.5,-28.718000411987305,14035.7099609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,768.4345703125,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18659.368913871305
44,1212.9560546875,0.5,-29.061199188232422,14267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,231.5654296875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18967.21688111083
44,1175.9505615234375,0.5,-30.49220085144043,15267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20296.637976716385
44,1164.97998046875,0.5,-30.886600494384766,15553.146484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,285.87109375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20676.681039371466
44,1161.6009521484375,0.5,-31.0,15636.171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,83.025390625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20787.056745139234
44,1135.3890380859375,0.5,-31.84440040588379,16267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,631.103515625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,21626.05907232194
44,1108.73095703125,0.5,-32.64440155029297,16886.740234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,619.46484375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,22449.588703589186
44,1091.0074462890625,0.5,-33.122100830078125,17267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,380.53515625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,22955.48016792749
44,1052.4820556640625,0.5,-34.093101501464844,18067.12890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,799.853515625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,24018.82230499363
44,1042.0206298828125,0.5,-34.32929992675781,18267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.146484375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,24284.901263533044
44,1010.9663696289062,0.5,-35.0,18848.349609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,581.07421875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25057.39358805181
44,996.2329711914062,0.5,-35.303199768066406,19117.470703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,269.12109375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25415.1688473555
44,987.4514770507812,0.5,-35.470001220703125,19267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,149.8046875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25614.322359138598
44,939.9840087890625,0.5,-36.32490158081055,20055.685546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,788.41015625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,26662.451452847017
44,926.07080078125,0.5,-36.54790115356445,20267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,211.58984375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,26943.743454744148
44,883.7349853515625,0.5,-37.19490051269531,20895.90234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,628.626953125,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,27779.453387494767
44,856.3134765625,0.5,-37.56650161743164,21267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,371.373046875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28273.164550349702
44,827.4860229492188,0.5,-37.940799713134766,21649.423828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,382.1484375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28781.2007448149
44,776.1599731445312,0.5,-38.52909851074219,22267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,617.8515625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,29602.585645955256
44,771.2369995117188,0.5,-38.58340072631836,22325.4140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,58.138671875,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,29679.87642281637
44,729.4199829101562,0.5,-39.0,22777.87890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,452.46484375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30281.39273111749
44,714.9879760742188,0.5,-39.13890075683594,22931.373046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,153.494140625,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30485.45107971621
44,680.3402099609375,0.5,-39.43880081176758,23267.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,335.90234375,,0.23232416813100473,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30932.00674156081
