flowline_id;xcoord;ycoord;zcoord;total_travel_time;porosity;solid_density;grainsize;fraction_organic_carbon;redox;dissolved_organic_carbon;pH;temp_water;zone;travel_time;input_concentration;steady_state_concentration;omp_half_life;log_Koc;pKa;Koc_temperature_correction;omp_half_life_temperature_corrected;retardation;breakthrough_travel_time
46;1528.961548;0.5;-13;6069.252441;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;439.8261719;;0.281394732;420;1.92;99;133.8721434;952.2497686;1.329421096;8068.59223
46;1528.896729;0.5;-13.43050003;6258.700195;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;189.4477539;;0.234259939;420;1.92;99;133.8721434;952.2497686;1.329421096;8320.448071
46;1528.811035;0.5;-14;6509.392578;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;250.6923828;;0.183798185;420;1.92;99;133.8721434;952.2497686;1.329421096;8653.723813
46;1528.660156;0.5;-15;6949.84668;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;440.4541016;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9239.272787
46;1524.92627;0.5;-15.69489956;7258.700195;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;308.8535156;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9649.869166
46;1512.378052;0.5;-17.86289978;8258.700195;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;10979.29026
46;1505.192505;0.5;-19;8806.769531;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;548.0693359;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;11707.9052
46;1502.474976;0.5;-19.41209984;9009.681641;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;202.9121094;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;11977.66084
46;1498.96814;0.5;-19.91139984;9258.700195;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;249.0185547;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;12308.71136
46;1484.37561;0.5;-21.84690094;10258.7002;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;13638.13245
46;1474.842773;0.5;-23;10882.59863;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;623.8984375;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;14467.5562
46;1468.931152;0.5;-23.67560005;11258.7002;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;376.1015625;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;14967.55355
46;1452.584961;0.5;-25.4034996;12258.7002;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16296.97464
46;1446.225952;0.5;-26.02529907;12632.88281;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;374.1826172;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16794.42091
46;1435.270874;0.5;-27;13235.96191;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;603.0791016;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;17596.16699
46;1434.850342;0.5;-27.03610039;13258.7002;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;22.73828125;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;17626.39574
46;1415.813599;0.5;-28.57859993;14258.7002;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;18955.81684
46;1395.665405;0.5;-30.03610039;15258.7002;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20285.23793
46;1389.977051;0.5;-30.41889954;15531.05176;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;272.3515625;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20647.30784
46;1380.625122;0.5;-31;15952.6582;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;421.6064453;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21207.80035
46;1373.695068;0.5;-31.41320038;16258.7002;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;306.0419922;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21614.65903
46;1350.193359;0.5;-32.71429825;17258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;999.9990234;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;22944.07882
46;1333.728027;0.5;-33.54359818;17926.96094;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;668.2617188;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23832.48005
46;1324.957153;0.5;-33.94369888;18258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;331.7382813;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;24273.49992
46;1300.116821;0.5;-35;19165.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;907;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25479.28485
46;1297.496826;0.5;-35.1053009;19258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;93;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25602.92102
46;1277.479004;0.5;-35.87440109;19953.49609;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;694.796875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;26526.59864
46;1268.025879;0.5;-36.20280075;20258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;305.203125;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;26932.34211
46;1235.880249;0.5;-37.2397995;21258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;28261.76321
46;1221.22998;0.5;-37.67539978;21696.27734;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;437.578125;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;28843.4888
46;1200.944458;0.5;-38.21960068;22258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;562.421875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;29591.1843
46;1169.448608;0.5;-39;23097.83594;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;839.1367188;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;30706.75036
46;1164.97998;0.5;-39.10490036;23213.7168;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;115.8808594;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;30860.80482
46;1163.151245;0.5;-39.145401;23258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;44.98242188;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;30920.6054
46;1121.267944;0.5;-40.02019882;24258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;32250.02649
46;1108.730957;0.5;-40.2635994;24547.31641;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;288.6171875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;32633.72027
46;1075.283813;0.5;-40.84669876;25258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;711.3828125;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;33579.44759
46;1052.482056;0.5;-41.21849823;25727.70703;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;469.0078125;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;34202.95647
46;1024.464844;0.5;-41.62770081;26258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;530.9921875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;34908.86868
46;996.2329712;0.5;-42.01620102;26778.05078;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;519.3515625;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;35599.30561
46;967.7910156;0.5;-42.36569977;27258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;480.6484375;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;36238.28978
46;939.9840088;0.5;-42.68970108;27716.26758;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;457.5683594;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;36846.59081
46;910.213623;0.5;-43;28165.95117;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;449.6835938;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;37444.40967
46;903.9782104;0.5;-43.06299973;28258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;92.74804688;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;37567.71088
46;883.7349854;0.5;-43.26319885;28556.48438;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;297.7851563;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;37963.59274
46;831.3930054;0.5;-43.72200012;29258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;702.2148438;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;38897.13197
46;827.4860229;0.5;-43.75479889;29310.00977;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;51.31054688;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;38965.34529
46;771.2369995;0.5;-44.17839813;29986;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;675.9902344;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;39864.02097
46;746.1627808;0.5;-44.34479904;30258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;272.6992188;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;40226.55307
46;714.9879761;0.5;-44.54460144;30591.95898;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;333.2597656;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;40669.59563
46;658.7390137;0.5;-44.86180115;31134.08203;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;542.1230469;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;41390.30544
46;644.3869019;0.5;-44.9333992;31258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;124.6171875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;41555.97416
46;602.4899902;0.5;-45.13669968;31617.51367;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;358.8144531;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;42032.98967
46;546.2410278;0.5;-45.37450027;32046.55273;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;429.0390625;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;42603.36325
46;514.8410034;0.5;-45.49000168;32258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;212.1464844;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;42885.39526
46;489.9920044;0.5;-45.57949829;32424.78906;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;166.0898438;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;43106.1986
46;433.7430115;0.5;-45.75519943;32755.22656;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;330.4375;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;43545.48918
46;377.493988;0.5;-45.90439987;33040.375;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;285.1484375;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;43924.57153
46;326.7691956;0.5;-46.01729965;33258.69922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;218.3242188;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;44214.81635
46;321.2449951;0.5;-46.02939987;33282.3125;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;23.61328125;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;44246.20835
46;264.9960022;0.5;-46.13190079;33482.74219;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;200.4296875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;44512.6638
46;208.746994;0.5;-46.21350098;33643.04297;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;160.3007813;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;44725.77104
46;152.4980011;0.5;-46.27560043;33764.28125;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;121.2382813;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;44886.94777
46;96.24900055;0.5;-46.32009888;33847.25391;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;82.97265625;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;44997.25337
46;40;0.5;-46.35039902;33892.51172;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;45.2578125;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45057.42006
46;38.01900101;0.5;-46.35210037;33893.42188;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.91015625;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45058.63004
46;36.0379982;0.5;-46.35390091;33894.28906;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.8671875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45059.7829
46;34.05599976;0.5;-46.35570145;33895.10547;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.81640625;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45060.86825
46;32.07500076;0.5;-46.35749817;33895.87891;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.7734375;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45061.89647
46;30.09399986;0.5;-46.3594017;33896.60156;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.72265625;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45062.85719
46;28.11199951;0.5;-46.36119843;33897.28125;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.6796875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45063.76078
46;26.13100052;0.5;-46.36309814;33897.91406;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.6328125;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45064.60205
46;24.14999962;0.5;-46.36500168;33898.5;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.5859375;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45065.38101
46;22.16900063;0.5;-46.3669014;33899.04297;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.54296875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45066.10284
46;20.18799973;0.5;-46.36869812;33899.53516;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.4921875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45066.75717
46;18.20599937;0.5;-46.37049866;33899.98438;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.44921875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45067.35437
46;16.22500038;0.5;-46.37220001;33900.38281;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.3984375;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45067.88406
46;14.24400043;0.5;-46.37379837;33900.73828;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.35546875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45068.35663
46;12.26200008;0.5;-46.37530136;33901.04688;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.30859375;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45068.76688
46;10.28100014;0.5;-46.37649918;33901.30859;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.26171875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45069.11481
46;8.300000191;0.5;-46.37760162;33901.52734;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.21875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45069.40562
46;6.318999767;0.5;-46.3783989;33901.69531;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.16796875;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45069.62893
46;4.337999821;0.5;-46.37900162;33901.82031;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.125;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45069.7951
46;2.355999947;0.5;-46.37929916;33901.89844;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.078125;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45069.89896
46;0.375;0.5;-46.37939835;33901.92969;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.03125;;0.183798185;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;45069.94051
46;0.100000001;0.5;-46.37939835;33901.92969;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0;;0.183798185;420;1.92;99;133.8721434;952.2497686;1.329421096;45069.94051
47;1586.848511;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
47;1586.848511;0.5;-5.023600101;1255.900024;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1255.900024;;29.66137748;420;1.92;99;133.8721434;952.2497686;1.329421096;1669.619986
47;1586.61084;0.5;-5.130400181;2255.899902;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;999.9998779;;11.27010782;420;1.92;99;133.8721434;952.2497686;1.329421096;2999.04092
47;1586.392456;0.5;-6;3173.254883;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;917.3549805;;4.638712356;420;1.92;99;133.8721434;952.2497686;1.329421096;4218.591983
47;1586.372681;0.5;-6.188799858;3255.899902;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;82.64501953;;4.282178579;420;1.92;99;133.8721434;952.2497686;1.329421096;4328.462015
47;1586.287842;0.5;-7;3611.213379;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;355.3134766;;3.03626422;420;1.92;99;133.8721434;952.2497686;1.329421096;4800.823247
47;1586.18335;0.5;-8;4049.48291;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.2695313;;1.986785418;420;1.92;99;133.8721434;952.2497686;1.329421096;5383.468007
47;1586.134155;0.5;-8.470700264;4255.899902;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;206.4169922;;1.62705217;420;1.92;99;133.8721434;952.2497686;1.329421096;5657.883111
47;1586.078613;0.5;-9;4488.064453;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;232.1645508;;1.299664448;420;1.92;99;133.8721434;952.2497686;1.329421096;5966.527562
47;1585.973755;0.5;-10;4926.95752;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.8930664;;0.849924977;420;1.92;99;133.8721434;952.2497686;1.329421096;6550.001264
47;1585.895142;0.5;-10.7489996;5255.899902;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;328.9423828;;0.618213069;420;1.92;99;133.8721434;952.2497686;1.329421096;6987.304207
47;1585.868652;0.5;-11;5366.163086;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;110.2631836;;0.555646538;420;1.92;99;133.8721434;952.2497686;1.329421096;7133.890409
47;1585.76355;0.5;-12;5805.681641;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;439.5185547;;0.363149204;420;1.92;99;133.8721434;952.2497686;1.329421096;7718.195647
47;1585.658081;0.5;-13;6245.513672;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;439.8320313;;0.237268365;420;1.92;99;133.8721434;952.2497686;1.329421096;8302.917628
47;1585.65564;0.5;-13.02359962;6255.899902;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.38623047;;0.234895602;420;1.92;99;133.8721434;952.2497686;1.329421096;8316.725302
47;1585.552734;0.5;-14;6685.659668;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;429.7597656;;0.154975352;420;1.92;99;133.8721434;952.2497686;1.329421096;8888.057001
47;1585.447021;0.5;-15;7126.119629;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;440.4599609;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9473.613764
47;1584.353149;0.5;-15.29349995;7255.899902;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;129.7802734;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9646.146398
47;1575.649048;0.5;-17.48360062;8255.900391;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000.000488;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;10975.56814
47;1569.002075;0.5;-19;8983.067383;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;727.1669922;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;11942.27928
47;1566.436646;0.5;-19.5529995;9255.900391;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;272.8330078;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;12304.98924
47;1558.723999;0.5;-21.11770058;10051.56152;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;795.6611328;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;13362.75793
47;1556.611572;0.5;-21.50819969;10255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;204.3388672;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;13634.41033
47;1548.068359;0.5;-23;11058.94434;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;803.0439453;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;14701.9939
47;1545.912964;0.5;-23.35560036;11255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;196.9560547;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;14963.83143
47;1534.589844;0.5;-25.10110092;12255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16293.25252
47;1522.605591;0.5;-26.75029945;13255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;17622.67362
47;1520.668213;0.5;-27;13412.36426;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;156.4638672;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;17830.67999
47;1509.921753;0.5;-28.30859947;14255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;843.5361328;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;18952.09472
47;1502.474976;0.5;-29.14579964;14817.60742;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;561.7070313;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;19698.83989
47;1496.269287;0.5;-29.78089905;15255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;438.2929688;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20281.51581
47;1483.435181;0.5;-31;16129.16406;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;873.2636719;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21442.45096
47;1481.519043;0.5;-31.17200089;16255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;126.7363281;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21610.93691
47;1465.907959;0.5;-32.48630142;17255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;22940.358
47;1449.385254;0.5;-33.72819901;18255.90039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1000;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;24269.7791
47;1446.225952;0.5;-33.95019913;18440.80859;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;184.9082031;;0.154975352;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;24515.59996
