flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
46,1530.5994873046875,0.5,-5.0366997718811035,1259.1749267578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1259.1749267578125,,29.567526496689997,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1673.973710689413
46,1530.26025390625,0.5,-5.204899787902832,2259.1748046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,999.9998779296875,,11.234448291905693,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3003.3946440121176
46,1530.0177001953125,0.5,-6.0,2972.916015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,713.7412109375,,5.6310906104555665,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3952.2572666354827
46,1529.9202880859375,0.5,-6.65369987487793,3259.1748046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,286.2587890625,,4.268629421150854,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4332.81573961767
46,1529.86865234375,0.5,-7.0,3410.8681640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,151.693359375,,3.68584698742485,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4534.48009163407
46,1529.7193603515625,0.5,-8.0,3849.1318359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.263671875,,2.4118548454332585,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5117.117062462245
46,1529.57958984375,0.5,-8.9350004196167,4259.1748046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,410.04296875,,1.6219040456346099,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5662.236835223223
46,1529.5699462890625,0.5,-9.0,4287.70703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,28.5322265625,,1.5777351802413884,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5700.168179120008
46,1529.420166015625,0.5,-10.0,4726.59423828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.88720703125,,1.0317771964171027,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6283.634090738754
46,1529.270263671875,0.5,-11.0,5165.79345703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.19921875,,0.6745383000296262,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6867.514797318481
46,1529.238525390625,0.5,-11.212499618530273,5259.1748046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,93.38134765625,,0.6162569934535785,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6991.657930828776
46,1529.1202392578125,0.5,-12.0,5605.30615234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,346.13134765625,,0.4408547857525724,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7451.812246253375
46,1528.9698486328125,0.5,-13.0,6045.1318359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.82568359375,,0.28804011000473323,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,8036.525788412039
46,1528.896728515625,0.5,-13.48639965057373,6259.1748046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,214.04296875,,0.23415237356526136,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,8321.079026434329
46,1528.8194580078125,0.5,-14.0,6485.271484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,226.0966796875,,0.1881388255494833,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,8621.656722057263
46,1528.6685791015625,0.5,-15.0,6925.7255859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,440.4541015625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9207.205696320441
46,1524.6346435546875,0.5,-15.749699592590332,7259.1748046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,333.44921875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9650.500122039883
46,1512.0693359375,0.5,-17.91469955444336,8259.1748046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10979.921217645435
46,1505.2017822265625,0.5,-19.0,8782.646484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,523.4716796875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11675.83551157407
46,1502.4749755859375,0.5,-19.41349983215332,8986.2578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,203.611328125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11946.52070648771
46,1498.62890625,0.5,-19.96030044555664,9259.1748046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,272.9169921875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12309.342313250989
46,1484.0164794921875,0.5,-21.89310073852539,10259.1748046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13638.763408856541
46,1474.8536376953125,0.5,-23.0,10858.47265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,599.2978515625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14435.482615274814
46,1468.551025390625,0.5,-23.71929931640625,11259.1748046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,400.7021484375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14968.184504462095
46,1452.1826171875,0.5,-25.444799423217773,12259.1748046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16297.605600067647
46,1446.2259521484375,0.5,-26.026399612426758,12609.4501953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,350.275390625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16763.269093635998
46,1435.28369140625,0.5,-27.0,13211.830078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,602.3798828125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17564.085617415338
46,1434.40771484375,0.5,-27.07509994506836,13259.1748046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,47.3447265625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17627.0266956732
46,1415.344970703125,0.5,-28.61549949645996,14259.1748046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18956.447791278755
46,1395.16943359375,0.5,-30.070899963378906,15259.1748046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20285.868886884306
46,1389.97705078125,0.5,-30.41990089416504,15507.6103515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,248.435546875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20616.144343798234
46,1380.6407470703125,0.5,-31.0,15928.51953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,420.9091796875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,21175.709886608824
46,1373.1484375,0.5,-31.44610023498535,16259.1748046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,330.6552734375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,21615.28998248986
46,1349.6146240234375,0.5,-32.745399475097656,17259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0009765625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,22944.712376358202
46,1333.72802734375,0.5,-33.54439926147461,17903.515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,644.33984375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,23801.311357378636
46,1324.318359375,0.5,-33.97309875488281,18259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,355.66015625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,24274.133471963753
46,1300.136474609375,0.5,-35.0,19141.548828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,882.373046875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25447.178814673127
46,1296.820556640625,0.5,-35.13309860229492,19259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,117.626953125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25603.554567569307
46,1277.47900390625,0.5,-35.87519836425781,19930.04296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,670.8671875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,26495.41955898137
46,1267.27783203125,0.5,-36.229000091552734,20259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,329.1328125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,26932.97566317486
46,1235.08837890625,0.5,-37.26459884643555,21259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28262.396758780415
46,1221.22998046875,0.5,-37.67610168457031,21672.822265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,413.646484375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28812.30712123161
46,1200.066650390625,0.5,-38.243099212646484,22259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,586.353515625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,29591.817854385965
46,1169.47607421875,0.5,-39.0,23073.658203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,814.482421875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30674.607968026492
46,1164.97998046875,0.5,-39.105499267578125,23190.255859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,116.59765625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30829.61535194341
46,1162.1761474609375,0.5,-39.167598724365234,23259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,68.919921875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30921.23894999152
46,1120.23583984375,0.5,-40.041099548339844,24259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,32250.660045597073
46,1108.73095703125,0.5,-40.264198303222656,24523.8515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,264.67578125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,32602.525612686703
46,1074.13427734375,0.5,-40.86650085449219,25259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,735.32421875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,33580.08114120262
46,1052.4820556640625,0.5,-41.21910095214844,25704.23828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,445.0625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34171.756617565574
46,1023.181396484375,0.5,-41.646400451660156,26259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,554.9375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34909.50223680818
46,996.2329711914062,0.5,-42.016700744628906,26754.578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,495.40234375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35568.10056340186
46,966.353271484375,0.5,-42.383399963378906,27259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,504.59765625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,36238.92333241373
46,939.9840087890625,0.5,-42.69020080566406,27692.791015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,433.615234375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,36815.3805723678
46,910.2647705078125,0.5,-43.0,28141.708984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,448.91796875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,37412.18159022045
46,902.3624877929688,0.5,-43.07979965209961,28259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,117.466796875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,37568.344428019285
46,883.7349853515625,0.5,-43.26369857788086,28533.0078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,273.83203125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,37932.38250701555
46,829.5701904296875,0.5,-43.73780059814453,29259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,726.16796875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,38897.76552362484
46,827.4860229492188,0.5,-43.75529861450195,29286.529296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,27.353515625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,38934.129864335686
46,771.2369995117188,0.5,-44.17890167236328,29962.517578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,675.98828125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,39832.80294581158
46,743.9412231445312,0.5,-44.35969924926758,30259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,296.658203125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,40227.18661923039
46,714.9879760742188,0.5,-44.545101165771484,30568.4765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,309.30078125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,40638.37760271142
46,658.739013671875,0.5,-44.862300872802734,31110.59765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,542.12109375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,41359.08482111542
46,641.6156005859375,0.5,-44.947601318359375,31259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,148.578125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,41556.60771483594
46,602.489990234375,0.5,-45.13710021972656,31594.029296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,334.853515625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,42001.7690424455
46,546.2410278320312,0.5,-45.374900817871094,32023.06640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,429.037109375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,42572.14002644625
46,511.27020263671875,0.5,-45.50339889526367,32259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,236.109375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,42886.028810441494
46,489.99200439453125,0.5,-45.579898834228516,32401.30078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,142.125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,43074.97278365443
46,433.7430114746094,0.5,-45.75559997558594,32731.740234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,330.439453125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,43514.26596345917
46,377.4939880371094,0.5,-45.90480041503906,33016.88671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,285.146484375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,43893.345715125055
46,321.2449951171875,0.5,-46.02989959716797,33258.82421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,241.9375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,44214.98253144312
46,321.14678955078125,0.5,-46.029998779296875,33259.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.3515625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,44215.44990604705
46,264.9960021972656,0.5,-46.132301330566406,33459.25390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.078125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,44481.43798619125
46,208.7469940185547,0.5,-46.21390151977539,33619.55078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,160.296875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,44694.5400333759
46,152.4980010986328,0.5,-46.2760009765625,33740.7890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,121.23828125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,44855.71676206461
46,96.2490005493164,0.5,-46.320499420166016,33823.765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.9765625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,44966.02755469294
46,40.0,0.5,-46.35070037841797,33869.0234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.2578125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45026.1942453714
46,38.01900100708008,0.5,-46.35240173339844,33869.93359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.91015625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45027.40422629045
46,36.03799819946289,0.5,-46.35409927368164,33870.796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.86328125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45028.55189059564
46,34.055999755859375,0.5,-46.355899810791016,33871.6171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8203125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45029.64243133813
46,32.07500076293945,0.5,-46.35770034790039,33872.390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7734375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45030.67065546676
46,30.0939998626709,0.5,-46.359500885009766,33873.11328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.72265625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45031.63136993039
46,28.11199951171875,0.5,-46.36130142211914,33873.79296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6796875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45032.534960831304
46,26.131000518798828,0.5,-46.36309814453125,33874.42578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6328125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45033.37623511837
46,24.149999618530273,0.5,-46.364898681640625,33875.01171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5859375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45034.15519279157
46,22.16900062561035,0.5,-46.366798400878906,33875.55078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5390625,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45034.87183385092
46,20.187999725341797,0.5,-46.36859893798828,33876.046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.49609375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45035.53135134757
46,18.20599937438965,0.5,-46.37030029296875,33876.4921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.4453125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45036.123359179204
46,16.225000381469727,0.5,-46.37189865112305,33876.89453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.40234375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45036.65824344814
46,14.244000434875488,0.5,-46.37350082397461,33877.25,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.35546875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45037.13081110322
46,12.26200008392334,0.5,-46.374900817871094,33877.55859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.30859375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45037.54106214444
46,10.281000137329102,0.5,-46.3760986328125,33877.8203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.26171875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45037.888996571804
46,8.300000190734863,0.5,-46.37710189819336,33878.03515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.21484375,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45038.174614385316
46,6.318999767303467,0.5,-46.377899169921875,33878.20703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.171875,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45038.40310863612
46,4.3379998207092285,0.5,-46.37839889526367,33878.33203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45038.56928627307
46,2.3559999465942383,0.5,-46.378700256347656,33878.41015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.078125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45038.67314729617
46,0.375,0.5,-46.37879943847656,33878.44140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.03125,,0.1881388255494833,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,45038.714691705405
46,0.20000000298023224,0.5,-46.37879943847656,33878.44140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.0,,0.1881388255494833,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,45038.714691705405
46,0.10000000149011612,0.5,-46.37879943847656,33878.44140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,0.1881388255494833,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,45038.714691705405
47,1586.8485107421875,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
47,1586.8485107421875,0.5,-5.0254998207092285,1256.375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1256.375,,29.647747354740943,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1670.2514289914266
47,1586.61083984375,0.5,-5.14109992980957,2256.375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1000.0,,11.264927599557906,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2999.6725245969797
47,1586.4007568359375,0.5,-6.0,3138.258056640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,881.883056640625,,4.798498070428082,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4172.066463952133
47,1586.3726806640625,0.5,-6.269800186157227,3256.375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,118.116943359375,,4.280210307545986,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4329.093620202532
47,1586.29638671875,0.5,-7.0,3576.21630859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,319.84130859375,,3.140852530797337,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4754.297403093149
