flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
45,74.94599914550781,0.5,-44.378501892089844,23205.212890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,132.46484375,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30849.49954481479
45,57.472999572753906,0.5,-44.45940017700195,23309.123046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,103.91015625,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30987.63989858121
45,40.0,0.5,-44.52360153198242,23385.09375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,75.970703125,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31088.63695396357
45,38.01900100708008,0.5,-44.53030014038086,23391.96484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.87109375,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31097.771530944705
45,36.03799819946289,0.5,-44.53689956665039,23398.482421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.517578125,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31106.436136796336
45,34.055999755859375,0.5,-44.54330062866211,23404.65234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.169921875,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31114.6385610952
45,32.07500076293945,0.5,-44.549598693847656,23410.466796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.814453125,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31122.368417738984
45,30.0939998626709,0.5,-44.55569839477539,23415.927734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.4609375,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31129.628303253266
45,28.11199951171875,0.5,-44.56169891357422,23421.041015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.11328125,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31136.42600721478
45,26.131000518798828,0.5,-44.56760025024414,23425.80078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.759765625,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31142.753740046795
45,24.149999618530273,0.5,-44.573299407958984,23430.2109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.41015625,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31148.61669480046
45,22.16900062561035,0.5,-44.57870101928711,23434.271484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.060546875,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31154.01487147578
45,20.187999725341797,0.5,-44.58399963378906,23437.982421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.7109375,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31158.948270072753
45,18.20599937438965,0.5,-44.58890151977539,23441.345703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.36328125,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31163.41948711696
45,16.225000381469727,0.5,-44.59349822998047,23444.359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.013671875,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31167.42592608282
45,14.244000434875488,0.5,-44.59769821166992,23447.025390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.666015625,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31170.970183495905
45,12.26200008392334,0.5,-44.60150146484375,23449.34375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.318359375,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31174.052259356227
45,10.281000137329102,0.5,-44.604698181152344,23451.314453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.970703125,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31176.672153663778
45,8.300000190734863,0.5,-44.607398986816406,23452.939453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.625,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31178.832462944138
45,6.318999767303467,0.5,-44.60940170288086,23454.216796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.27734375,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31180.530590671726
45,4.3379998207092285,0.5,-44.610801696777344,23455.146484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.9296875,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31181.766536846546
45,2.3559999465942383,0.5,-44.61159896850586,23455.732421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5859375,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31182.545494519753
45,0.375,0.5,-44.61180114746094,23455.970703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.23828125,,1.7851028184024655,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31182.86227064019
45,0.10000000149011612,0.5,-44.61180114746094,23455.9765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.005859375,,1.7850926967726533,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,31182.870060216923
46,503.03448486328125,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
46,503.03448486328125,0.5,-5.0,1000.0,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1000.0,,37.995897174820406,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1329.421095605553
46,503.03448486328125,0.5,-5.0,1000.0018920898438,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.00189208984375,,37.99582760590833,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1329.423610989706
46,502.9884948730469,0.5,-6.0,1350.1279296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,350.12603759765625,,27.076391554848332,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1794.8885514928133
46,502.9424133300781,0.5,-7.0,1700.50146484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,350.37353515625,,19.290418473228605,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2260.682520471426
46,502.9031066894531,0.5,-7.8541998863220215,2000.0,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,299.49853515625,,14.436882021195256,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2658.842191211106
46,502.8963928222656,0.5,-8.0,2051.12353515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,51.12353515625,,13.74004205549076,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2726.806897329757
46,502.8501892089844,0.5,-9.0,2401.9951171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,350.87158203125,,9.784296712525064,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3193.262980330595
46,502.80389404296875,0.5,-10.0,2753.116455078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.121337890625,,6.965723052415668,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3660.051094039637
46,502.7713928222656,0.5,-10.702699661254883,3000.0,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,246.883544921875,,5.485422848023484,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3988.263286816659
46,502.7575988769531,0.5,-11.0,3104.48779296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,104.48779296875,,4.957899588504431,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4127.171563022581
46,502.7112121582031,0.5,-12.0,3456.109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.62158203125,,3.5279634870541057,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4594.624711845123
46,502.664794921875,0.5,-13.0,3807.981689453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.872314453125,,2.5098343739327063,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5062.4111896386585
46,502.639404296875,0.5,-13.54539966583252,4000.0,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,192.018310546875,,2.084235624939108,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5317.684382422212
46,502.6181945800781,0.5,-14.0,4160.10498046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,160.10498046875,,1.7850918533060924,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5530.531320968883
46,502.57159423828125,0.5,-15.0,4512.4794921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,352.37451171875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,5998.985430401495
46,500.2757873535156,0.5,-16.359399795532227,5000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,487.5205078125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6647.105478027765
46,495.3205871582031,0.5,-19.0,5998.06591796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,998.06591796875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7973.955364180342
46,495.31060791015625,0.5,-19.004899978637695,6000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.93408203125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7976.526573633318
46,494.2980041503906,0.5,-19.500600814819336,6195.52490234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,195.52490234375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8236.461503525315
46,489.8251953125,0.5,-21.46940040588379,7000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,804.47509765625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9305.94766923887
46,485.9674072265625,0.5,-23.0,7658.80712890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,658.80712890625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10181.779764342167
46,483.8974914550781,0.5,-23.764999389648438,8000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,341.19287109375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10635.368764844425
46,477.5340881347656,0.5,-25.903600692749023,9000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11964.789860449977
46,476.82501220703125,0.5,-26.123899459838867,9107.1630859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,107.1630859375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12107.25472756548
46,473.7851867675781,0.5,-27.0,9541.5966796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,434.43359375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12684.799911736463
46,470.4743957519531,0.5,-27.895700454711914,10000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,458.4033203125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13294.21095605553
46,462.86761474609375,0.5,-29.751399993896484,11000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14623.632051661083
46,459.35198974609375,0.5,-30.525800704956055,11439.2314453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,439.2314453125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15207.555600912838
46,456.9993896484375,0.5,-31.0,11715.109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,275.8779296875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15574.313540451385
46,454.5212097167969,0.5,-31.480100631713867,12000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,284.890625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15953.053147266635
46,445.4151916503906,0.5,-33.09040069580078,13000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1000.0,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17282.474242872187
46,441.8789978027344,0.5,-33.657798767089844,13369.9775390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,369.9775390625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17774.330188202104
46,435.38800048828125,0.5,-34.59040069580078,14000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,630.0224609375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18611.89533847774
46,432.3463134765625,0.5,-35.0,14285.8212890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,285.8212890625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18991.872189730602
46,424.47088623046875,0.5,-35.98780059814453,15000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,714.1787109375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,19941.316434083295
46,424.406005859375,0.5,-35.99549865722656,15005.736328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.736328125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,19948.942429703984
46,412.26141357421875,0.5,-37.28950119018555,16000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,994.263671875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,21270.73752968885
46,406.9330139160156,0.5,-37.803199768066406,16415.03515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,415.03515625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,21822.494021825543
46,398.8102111816406,0.5,-38.50210189819336,17000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,584.96484375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,22600.1586252944
46,392.5899963378906,0.5,-39.0,17432.08984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,432.08984375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,23174.587978772557
46,389.4599914550781,0.5,-39.23939895629883,17644.607421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,212.517578125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,23457.113330318934
46,383.8741149902344,0.5,-39.63159942626953,18000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,355.392578125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,23929.579720899954
46,371.98699951171875,0.5,-40.404701232910156,18727.736328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,727.736328125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,24897.047747547855
46,367.1579895019531,0.5,-40.68389892578125,19000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,272.263671875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,25259.000816505508
46,354.5140075683594,0.5,-41.366600036621094,19688.9375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,688.9375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,26174.88886255926
46,348.30059814453125,0.5,-41.664100646972656,20000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,311.0625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,26588.42191211106
46,337.0409851074219,0.5,-42.1713981628418,20546.77734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,546.77734375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,27315.31924749148
46,326.8565979003906,0.5,-42.57720184326172,21000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,453.22265625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,27917.843007716612
46,319.5679931640625,0.5,-42.85219955444336,21315.63671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,315.63671875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28337.45712017058
46,315.28509521484375,0.5,-43.0,21488.2265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,172.58984375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,28566.901699339094
46,302.2726135253906,0.5,-43.427799224853516,22000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,511.7734375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,29247.264103322166
46,302.0950012207031,0.5,-43.43339920043945,22006.857421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.857421875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,29256.38050462426
46,284.62200927734375,0.5,-43.933101654052734,22629.533203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,622.67578125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30084.178823940678
46,273.1722106933594,0.5,-44.22019958496094,23000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,370.466796875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30576.68519892772
46,267.14898681640625,0.5,-44.36520004272461,23191.046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,191.046875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,30830.666944802237
46,249.67599487304688,0.5,-44.740501403808594,23697.455078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,506.408203125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31503.89669302431
46,238.15460205078125,0.5,-44.95830154418945,24000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,302.544921875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,31906.10629453327
46,232.2030029296875,0.5,-45.067298889160156,24153.77734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,153.77734375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,32110.54113934071
46,214.72999572753906,0.5,-45.352298736572266,24564.197265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,410.419921875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,32656.162041538115
46,197.2570037841797,0.5,-45.60089874267578,24932.224609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,368.02734375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,33145.425356079046
46,193.68629455566406,0.5,-45.645999908447266,25000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,67.775390625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,33235.52739013883
46,179.78399658203125,0.5,-45.817501068115234,25260.81640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,260.81640625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,33582.262222687605
46,162.31100463867188,0.5,-46.00559997558594,25552.466796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,291.650390625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,33969.98840452608
46,144.83799743652344,0.5,-46.167999267578125,25809.27734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,256.810546875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34311.3977631157
46,129.96139526367188,0.5,-46.286800384521484,26000.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,190.72265625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34564.948485744375
46,127.36499786376953,0.5,-46.30720138549805,26033.0234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,33.0234375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34608.85054020629
46,109.89199829101562,0.5,-46.42499923706055,26225.185546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,192.162109375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,34864.31490218548
46,92.41899871826172,0.5,-46.52320098876953,26386.994140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,161.80859375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35079.426660166995
46,74.94599914550781,0.5,-46.60340118408203,26519.45703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,132.462890625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35255.52562134876
46,57.472999572753906,0.5,-46.66740036010742,26623.369140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,103.912109375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35393.66857164076
46,40.0,0.5,-46.71849822998047,26699.33984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,75.970703125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35494.66562702312
46,38.01900100708008,0.5,-46.72380065917969,26706.2109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.87109375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35503.800204004256
46,36.03799819946289,0.5,-46.729000091552734,26712.728515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.517578125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35512.46480985588
46,34.055999755859375,0.5,-46.734100341796875,26718.8984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.169921875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35520.667234154746
46,32.07500076293945,0.5,-46.73899841308594,26724.712890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.814453125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35528.397090798535
46,30.0939998626709,0.5,-46.743900299072266,26730.173828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.4609375,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35535.656976312814
46,28.11199951171875,0.5,-46.74869918823242,26735.287109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.11328125,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35542.45468027433
46,26.131000518798828,0.5,-46.753299713134766,26740.046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.759765625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35548.782413106346
46,24.149999618530273,0.5,-46.7578010559082,26744.45703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.41015625,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35554.64536786001
46,22.16900062561035,0.5,-46.762001037597656,26748.517578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.060546875,,1.7850918533060924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,35560.04354453533
